順位,名前,点数
2627,アゼアス,35
2663,美濃窯業,35
2812,ＪＥＳＣＯホールディングス,35
2090,平和紙業,35
2241,日東エフシー,35
2382,ＡＦＣ－ＨＤアムスライフサイエンス,34
3400,インサイト,34
1045,朝日放送,34
2702,トスネット,34
1982,アイネット,34
3054,マネースクウェアＨＤ,34
3193,小野産業,34
146,味の素,34
1910,サガミチェーン,34
644,アドバンテスト,34
700,富士ソフト,34
1700,Ａｓ－ｍｅエステール,34
1368,応用地質,34
1,トヨタ自動車,33
456,三井ホーム,33
1701,東邦チタニウム,33
363,東洋紡,33
1689,ドミー,33
2518,サニーサイドアップ,33
2827,朝日ネット,33
1639,ミタチ産業,33
232,東邦瓦斯,33
1058,尾家産業,33
2546,鈴与シンワート,33
2311,エヌアイデイ,33
2041,さが美,33
2685,エイアンドティー,33
2714,攝津製油,33
2363,エス・エム・エス,33
103,エヌ・ティ・ティ・データ,33
3364,応用技術,33
2934,日住サービス,32
3151,日本製麻,32
1471,壱番屋,32
2439,ヤーマン,32
3581,アジェット,32
2566,ＭＣＵＢＳ　ＭｉｄＣｉｔｙ投資法人　投資,32
961,名鉄運輸,32
2816,サイボー,32
643,サンエー,32
2319,オーイズミ,32
794,東邦亜鉛,32
300,山善,32
3282,サンバイオ,32
2101,新潟放送,32
2718,オービス,32
789,ダイヘン,32
784,デサント,32
1156,ユー・エス・エス,32
1889,セメダイン,32
1901,長大,32
2136,ディップ,32
769,東都水産,32
3001,サイボウズ,32
2831,ダイサン,32
1310,アズワン,32
3494,エス・サイエンス,32
2835,ジェイエスエス,32
200,エディオン,32
1602,サンオータス,31
1828,ティー・ワイ・オー,31
2418,アイ・エス・ビー,31
1505,明和地所,31
1282,杉田エース,31
3085,インフォマート,31
208,エア・ウォーター,31
1642,アドウェイズ,31
1039,松屋フーズ,31
834,オープンハウス,31
3492,ＣＲＩ・ミドルウェア,31
499,青山商事,31
703,日本曹達,31
3431,エムビーエス,31
2406,トーヨーアサノ,31
3428,エイティング,31
3555,フォーサイド,31
3424,ワイエスフード,31
1508,ダイユーエイト,31
2103,盟和産業,30
1157,ホウスイ,30
1343,大光,30
1726,東洋埠頭,30
2168,エノモト,30
2381,東洋精糖,30
1612,ムサシ,30
249,ＴＯＴＯ,30
851,ＧＭＯインターネット,30
853,ニチモウ,30
2095,ジェーソン,30
375,シマノ,30
928,三井製糖,30
199,岩谷産業,30
713,明和産業,30
881,Ｏｌｙｍｐｉｃグループ,30
261,エイチ・アイ・エス,30
3469,サイバーステップ,30
3468,イメージ　ワン,30
2306,阿波製紙,30
1455,あさひ,30
1619,システナ,30
3573,ウインテスト,28
585,エイチワン,28
1694,東洋炭素,28
3238,イマジニア,28
1325,スター精密,28
336,東洋水産,28
2773,ファステップス,28
697,東亞合成,28
3290,アイティメディア,28
2332,エイチーム,28
3220,エムアップ,28
3458,オウチーノ,28
1540,ジェイアイエヌ,28
1098,天満屋ストア,28
2376,ハウスドゥ,28
2576,アズマハウス,28
1467,ワタベウェディング,28
648,ミニストップ,28
2419,三ツ知,27
2375,ニチダイ,27
3030,デイトナ,27
2146,はせがわ,27
2850,山王,27
1918,ＲＫＢ毎日放送,27
2473,アサンテ,27
2035,エイジス,27
2694,オーエス,27
2607,アメイズ,27
2723,サダマツ,27
1528,スタートトゥデイ,27
2181,ディーエムエス,27
2359,トーアミ,27
1706,南陽,27
2056,ハナテン,27
1521,アイホン,27
1805,テイツー,27
225,名古屋鉄道,27
1687,平和不動産,27
3145,ＫＧ情報,27
2239,ニッセイ,27
3062,サンセイ,27
2660,ニッチツ,27
2132,エスイー,27
3382,エニグモ,27
2646,オーナミ,27
268,ミネベア,27
1457,ワッツ,26
1695,ダイト,26
2807,メディアドゥ,26
2129,チノー,26
464,ノジマ,26
2117,ジオスター,26
1284,ツガミ,26
233,イズミ,26
3439,ウィズ,26
1176,ユニバンス,26
552,タダノ,26
2411,マニー,26
584,美津濃,26
2275,タビオ,26
214,ティーガイア,26
42,マツダ,26
400,ミツバ,26
3561,ツノダ,26
1978,アツギ,26
3114,ヒップ,26
1183,メガチップス,26
2040,ベネフィット・ワン,26
2112,ＳＦＰダイニング,26
1235,ハニーズ,25
3305,システムソフト,25
1222,ノダ,25
3093,東洋刃物,25
2108,虹技,25
823,ヤギ,25
2410,エヌ・デーソフトウェア,25
394,フジ,25
2409,ソフトウェア・サービス,25
3279,アサヒ衛陶,25
1758,エムティーアイ,24
3373,システム　ディ,24
2790,ＮＫＫスイッチズ,23
1208,ＣＫサンエツ,23
414,ＮＥＣネッツエスアイ,23
318,ミサワホーム,23
944,能美防災,23
3212,ツヴァイ,22
193,豊田合成,22
3511,サイジニア,22
1316,ヤマタネ,22
3342,マツモト,22
693,タマホーム,22
543,東宝,22
833,東映,22
3173,メタップス,22
2157,大成,22
3073,アマテイ,22
3188,タイセイ,22
2133,フェイス,22
2955,ヤマシナ,22
1837,ジー・テイスト,22
313,平和堂,22
3185,Ｃ＆Ｇシステムズ,21
240,大陽日酸,21
1771,チヨダウーテ,21
632,フィード・ワン,21
1647,ＪＦＥシステムズ,21
1332,アトム,20
2891,タツミ,20
2873,アマガサ,20
1377,エステー,20
2851,ＡＣＣＥＳＳ,20
3179,ナビタス,20
1412,アサガミ,20
3053,アビスト,20
3021,山大,20
2061,ヨータイ,20
196,ＮＴＮ,20
106,ＩＨＩ,20
1341,トーセイ,20
2731,ステップ,20
1008,井筒屋,20
2072,アマナ,20
646,やまや,20
2413,ウィザス,20
1581,佐藤渡辺,20
469,いなげや,20
867,ニチハ,20
2312,サンユウ,20
1909,ＯＫＫ,20
1965,ＫＶＫ,20
3637,フジトミ,20
2765,タツモ,20
2324,愛眼,20
3410,イグニス,20
2058,トミタ,20
849,アマノ,20
3558,ｆｏｎｆｕｎ,20
3556,御園座,20
2438,ＫＳＫ,20
1652,ＴＴＫ,20
1688,英和,20
1796,梅の花,18
241,ユニ・チャーム,18
307,伊藤園,18
3397,ＡＳＩＡＮ　ＳＴＡＲ,18
2943,Ａｉｍｉｎｇ,18
2757,スターティア,18
278,伊藤ハム,18
2456,ＧＣＡサヴィアン,17
1829,アネスト岩田,17
721,チヨダ,16
2153,ヒビノ,16
1387,ＯＢＡＲＡ　ＧＲＯＵＰ,16
9,ソニー,16
3034,トーセ,16
1938,ナガワ,16
1520,ナガセ,16
2810,ヤガミ,16
2073,ノザワ,16
3516,アンジェス　ＭＧ,16
308,ヤフー,16
3020,Ｅストアー,16
878,不二家,16
2558,ソトー,16
26,ＫＤＤＩ,15
1580,アイネス,15
81,双日,15
2552,アイティフォー,15
1424,進和,15
3519,ＦＦＲＩ,15
3139,ＳＴＵＤＩＯＵＳ,15
2804,ＡＮＡＰ,15
1367,Ｔ＆Ｋ　ＴＯＫＡ,15
662,ニチアス,15
406,ＳＣＳＫ,15
3414,ＩＴｂｏｏｋ,13
3543,ＣＹＢＥＲＤＹＮＥ,13
1339,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,13
2948,ｅｎｉｓｈ,12
836,ヤマザワ,12
821,ＭｒＭａｘ,12
331,ＮＩＰＰＯ,12
1851,ｇｕｍｉ,12
2049,ＫＬａｂ,12
520,ＡＤＥＫＡ,12
3399,オプティム,12
1798,安永,12
3125,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,11
561,平和,10
3051,ネオス,10
3084,海帆,10
1037,松屋,10
2248,ＫＩＭＯＴＯ,10
1859,ＳＹＳＫＥＮ,10
2082,ヤマウ,10
2267,アスモ,10
2849,ハマイ,10
1352,大和,10
170,ＰＡＬＴＡＣ,10
1723,マツヤ,10
2691,ティア,10
672,ワタミ,10
1716,ＭＡＲＵＷＡ,10
1579,ヤマト,10
2479,ＢＥＥＮＯＳ,10
2364,ＶＯＹＡＧＥ　ＧＲＯＵＰ,10
2161,ＴＡＳＡＫＩ,10
2453,ＳＥＭＩＴＥＣ,8
3509,ｓＭｅｄｉｏ,8
1864,ＭＯＲＥＳＣＯ,8
3481,ＳＯＬ　Ｈｏｌｄｉｎｇｓ,8
1947,サムティ,7
3495,ＵＭＮファーマ,7
2134,アヲハタ,7
1161,ニフティ,7
2906,ＡＭＢＩＴＩＯＮ,7
2273,ＪＣＲファーマ,7
1450,ＭｏｎｏｔａＲＯ,7
458,タチエス,7
3029,Ｈａｍｅｅ,6
3292,ｓａｎｔｅｃ,5
1212,Ｍｉｓｕｍｉ,5
2122,ＪＣＵ,1
2821,ＪＥＵＧＩＡ,1
3564,ＲＩＳＥ,1
2825,ＩＭＶ,1
2320,ＳＨＯ－ＢＩ,1
3304,ＧＭＯ　ＴＥＣＨ,1
1175,ＧＭＢ,1
1967,ＷＤＩ,1
3298,ｅＢＡＳＥ,1
1166,ＳＭＫ,1
2815,ＣＤＳ,1
2838,ミサワ,1
168,ＤＩＣ,1
3289,Ｇｕｎｏｓｙ,1
1981,Ｕ－ＮＥＸＴ,1
2298,ＡＧＳ,1
2680,ＺＯＡ,1
493,ＳＵＭＣＯ,1
1129,ＵＳＥＮ,1
3274,ＳＨＩＦＴ,1
514,ＴＨＫ,1
1108,ＥＩＺＯ,1
1986,ＰＡＬＴＥＫ,1
2286,ＮＣＳ＆Ａ,1
1105,ＮＤＳ,1
3358,ＦＵＪＩＫＯＨ,1
1416,ＫＯＡ,1
3268,ＩＢＪ,1
1089,ＤＴＳ,1
1446,ＴＯＡ,1
1073,ＦＤＫ,1
2367,ＮＪＳ,1
3321,２１ＬＡＤＹ,1
1492,ＮＳＤ,1
2057,ＴＯＷＡ,1
346,ＫＹＢ,1
3524,ＭＲＴ,1
1026,ＰＬＡＮＴ,1
1024,ＣＫＤ,1
1509,ＩＤＥＣ,1
197,ＮＯＫ,1
2237,ＣＩＪ,1
2968,ＵＢＩＣ,1
2970,ＦＰＧ,1
2069,ＦＣＭ,1
890,ＭＣＪ,1
325,ＪＳＲ,1
1531,ＵＥＸ,1
3514,ＡＬＢＥＲＴ,1
2417,ＪＩＥＣ,1
861,ＪＵＫＩ,1
1536,ＮａＩＴＯ,1
1270,ＪＭＳ,1
2591,ＣＤＧ,1
1572,ＡＳＴＩ,1
831,ＪＡＬＵＸ,1
1816,ＡＯＩ　Ｐｒｏ．,1
809,ＪＳＰ,1
1402,ＴＢＫ,1
2435,ＳＨＯＥＩ,1
303,ヤマハ,1
3056,ＪＭＡＣＳ,1
3205,ＴＲＵＣＫ－ＯＮＥ,1
3060,ＲＶＨ,1
1277,ＴＫＣ,1
2135,ＴＡＣ,1
3199,Ｍｉｐｏｘ,1
3077,ＴＯＮＥ,1
1587,ＳＰＫ,1
139,ＴＤＫ,1
292,ＳＭＣ,1
2534,田谷,1
637,ＴＰＲ,1
270,ＨＯＹＡ,1
706,ＳＡＮＫＹＯ,1
234,ＵＡＣＪ,1
3487,ＡＳＪ,1
1773,ＳＪＩ,1
3640,ＧＦＡ,1
3641,ＵＣＳ,1
2755,ＹＫＴ,1
